time_pt,artist,song,spotify_url,spotify_id
07:17:17,Mozart,"Requiem in D minor, K. 626 (Süßmayr completion): IIIf. Sequenz: ""Lacrimosa""",https://open.spotify.com/track/4Lpe7VxL34rcMnpfOwoqOI,4Lpe7VxL34rcMnpfOwoqOI
07:39:09,Austra,The Hopefulness of Dawn,https://open.spotify.com/track/1O9VaJG6US98Os9bJ88VyA,1O9VaJG6US98Os9bJ88VyA
07:51:34,Tame Impala,Not My World,https://open.spotify.com/track/12wDKbddX9bUYHd1Rl8gmu,12wDKbddX9bUYHd1Rl8gmu
07:51:34,Temporary Blessings,Goblin Mode,https://open.spotify.com/track/0YGtBpikfgDrUCrGyzVkwa,0YGtBpikfgDrUCrGyzVkwa
07:51:35,Lava La Rue & Foster the People,JET LAGGED,https://open.spotify.com/track/482mvThJO7wdJJjymB9PmC,482mvThJO7wdJJjymB9PmC
08:20:22,Electric Light Orchestra,Don’t Bring Me Down,https://open.spotify.com/track/72ahyckBJfTigJCFCviVN7,72ahyckBJfTigJCFCviVN7
08:20:23,Yeah Yeah Yeahs,Heads Will Roll,https://open.spotify.com/track/18oWEPapjNt32E6sCM6VLb,18oWEPapjNt32E6sCM6VLb
08:20:23,IDLES & Nick Zinner,Rabbit Run,https://open.spotify.com/track/3nreq32n5r4m7xdNHJPOHq,3nreq32n5r4m7xdNHJPOHq
09:00:19,Angie McMahon,Exploding,https://open.spotify.com/track/48P6rlUfiTmc49z3G8Ow6Z,48P6rlUfiTmc49z3G8Ow6Z
09:30:17,The Verve,The Rolling People,https://open.spotify.com/track/1XRzxOtCN1cGeTST38dpf5,1XRzxOtCN1cGeTST38dpf5
09:30:18,Radio Free Alice,Rule 31,https://open.spotify.com/track/7pAfFtGxND5IaeRzOuPHcJ,7pAfFtGxND5IaeRzOuPHcJ
09:55:32,Grace Slick,White Rabbit,https://open.spotify.com/track/0UiiFTwD2CsHZB6HxxSP3s,0UiiFTwD2CsHZB6HxxSP3s
