time_pt,artist,song,spotify_url,spotify_id
07:16:19,Dead Can Dance,Children of the Sun,https://open.spotify.com/track/57Dqlvsn8WcsPFVZzRw3iO,57Dqlvsn8WcsPFVZzRw3iO
07:40:25,Lorelle Meets the Obsolete,Control,https://open.spotify.com/track/18yH5rcMV1fJjXQVUVai7U,18yH5rcMV1fJjXQVUVai7U
07:54:45,Ride,Taste,https://open.spotify.com/track/0GPmmIuXTWyLlwdFGlsLfU,0GPmmIuXTWyLlwdFGlsLfU
07:54:46,Sugar,House of Dead Memories,https://open.spotify.com/track/7lb4OGnYSsPE0OG0yIu1GL,7lb4OGnYSsPE0OG0yIu1GL
07:54:46,INXS,Biting Bullets,https://open.spotify.com/track/33M8QlFZKylzKOF7m4i2Bg,33M8QlFZKylzKOF7m4i2Bg
08:15:16,Austra,Siren Song,https://open.spotify.com/track/0GRUpGySzN9XxBzGZuEahK,0GRUpGySzN9XxBzGZuEahK
08:15:17,Momma,Cross Your Heart,https://open.spotify.com/track/0eOVwGRWpaw5jiojJHyipd,0eOVwGRWpaw5jiojJHyipd
08:31:02,Elvis Costello & The Attractions,Pump It Up,https://open.spotify.com/track/3oyc1mIdCBGaU55wX7otqM,3oyc1mIdCBGaU55wX7otqM
08:45:42,Preoccupations,MUR,https://open.spotify.com/track/3JUefsAGJqU94oLtRwgj0S,3JUefsAGJqU94oLtRwgj0S
08:54:36,Genesis Owusu,PIRATE RADIO,https://open.spotify.com/track/6HQFxxX9d7HailblPX0Nxy,6HQFxxX9d7HailblPX0Nxy
08:54:36,SONS,Magic Mirror,https://open.spotify.com/track/7ttwbg9LwkNeDcQlHiJAG2,7ttwbg9LwkNeDcQlHiJAG2
09:16:13,Beck,Milk & Honey,https://open.spotify.com/track/56F7imK3kWAzpxl4vmoX5z,56F7imK3kWAzpxl4vmoX5z
09:39:01,School of Fish,Take Me Anywhere,https://open.spotify.com/track/7mmEMui58mi2MWLluirBic,7mmEMui58mi2MWLluirBic
09:39:02,Hoodoo Gurus,Bittersweet,https://open.spotify.com/track/3Rtonw47jMq9aB0NXQeCav,3Rtonw47jMq9aB0NXQeCav
09:39:03,Talking Heads,Girlfriend Is Better,https://open.spotify.com/track/6VyR9z26oKw6BvlwSjqvoY,6VyR9z26oKw6BvlwSjqvoY
