time_pt,artist,song,spotify_url,spotify_id
07:13:53,Three Dog Night,Mama Told Me Not to Come,https://open.spotify.com/track/1CAO7hiNOxJRPW4nFv2aRO,1CAO7hiNOxJRPW4nFv2aRO
07:13:53,Stealers Wheel,Stuck in the Middle With You,https://open.spotify.com/track/3Vby4nGmtbDo7HDJamOWkT,3Vby4nGmtbDo7HDJamOWkT
07:13:54,The Stranglers,Golden Brown,https://open.spotify.com/track/5GpfyJrKHJI36jDKtQiyGN,5GpfyJrKHJI36jDKtQiyGN
07:13:54,Big Thief,Words,https://open.spotify.com/track/2Cxs2cLG7HoXfcAlw67yIy,2Cxs2cLG7HoXfcAlw67yIy
07:33:49,Cookin’ on 3 Burners,Cookin' the Books,https://open.spotify.com/track/4yfjzVC5Z0Wo6LEj7fnhzb,4yfjzVC5Z0Wo6LEj7fnhzb
07:33:50,Curtis Harding,Time,https://open.spotify.com/track/2XdOedHmVzgk5TCVQKKBUq,2XdOedHmVzgk5TCVQKKBUq
07:33:50,Dusty Springfield,Don't Forget About Me,https://open.spotify.com/track/7IGpCCRB7MO3z4xUgKAjOn,7IGpCCRB7MO3z4xUgKAjOn
07:45:42,Hatchie,Lose It Again,https://open.spotify.com/track/7uQlIPk7eQuEgURhpOP7u3,7uQlIPk7eQuEgURhpOP7u3
07:45:43,The Ocean Blue,Ballerina Out of Control,https://open.spotify.com/track/4AKofF3FWN9tFlSel67CLY,4AKofF3FWN9tFlSel67CLY
07:45:43,Nightbus,Angles Mortz,https://open.spotify.com/track/3qiK3fx9jcGOItvuAVprx4,3qiK3fx9jcGOItvuAVprx4
07:54:40,Wisp,Yellow,https://open.spotify.com/track/6LCMIrcOxFKMAmccaK7biI,6LCMIrcOxFKMAmccaK7biI
07:54:41,The Cure,High,https://open.spotify.com/track/2iVtt0mYIL26IGAgRkhHT5,2iVtt0mYIL26IGAgRkhHT5
08:15:02,R.E.M.,Leave,https://open.spotify.com/track/5lpaTYULgbKAwtvpkPjyrZ,5lpaTYULgbKAwtvpkPjyrZ
