time_pt,artist,song,spotify_url,spotify_id
07:15:21,Washed Out,Feel It All Around,https://open.spotify.com/track/4V0x90QcMh4ZxwHzEWOdtK,4V0x90QcMh4ZxwHzEWOdtK
07:15:22,Supertramp,Goodbye Stranger,https://open.spotify.com/track/22DIMXO4kIA7HnDEsWiXkV,22DIMXO4kIA7HnDEsWiXkV
07:37:12,The Folk Implosion,Insinuation,https://open.spotify.com/track/6S7S9iXBzkQLK058mRbOrX,6S7S9iXBzkQLK058mRbOrX
07:49:12,Röyksopp,Senior Living,https://open.spotify.com/track/05qwbMIAzCcfYTCWjLdk7Z,05qwbMIAzCcfYTCWjLdk7Z
07:57:35,Pixies,Gigantic,https://open.spotify.com/track/5G2g1EbEtFSMkMbAnhl7FV,5G2g1EbEtFSMkMbAnhl7FV
08:20:29,New Order,Crystal,https://open.spotify.com/track/2M4PVaTJGjXV91X8HAVQEx,2M4PVaTJGjXV91X8HAVQEx
08:39:47,Bruce Springsteen,Born in the U.S.A. – Electric Nebraska,https://open.spotify.com/track/48gTzjCPe7A6Zs59indY51,48gTzjCPe7A6Zs59indY51
08:48:54,Elisapie,Uummati Attanarsimat,https://open.spotify.com/track/6K3i6NYZqQDePOofuC6ETd,6K3i6NYZqQDePOofuC6ETd
08:48:54,NoSo,Who Made You This Sweet?,https://open.spotify.com/track/1f8tVpxHWlJQEVku0as7Fk,1f8tVpxHWlJQEVku0as7Fk
08:48:55,Aimee Mann,Wise Up,https://open.spotify.com/track/0SpdCj83hKPcwTqNzUkWXr,0SpdCj83hKPcwTqNzUkWXr
09:23:10,Clem Snide,I Love the Unknown,https://open.spotify.com/track/5oaTl09ym88y0ewmz0mgbN,5oaTl09ym88y0ewmz0mgbN
09:44:24,Ronboy & Matt Berninger,Disaster,https://open.spotify.com/track/03DyYyMRIZfFPtIbbsnn01,03DyYyMRIZfFPtIbbsnn01
09:44:24,Suzanne Vega,Rock in This Pocket,https://open.spotify.com/track/04eBIfE3EqHkeNABLcONTU,04eBIfE3EqHkeNABLcONTU
09:55:46,Screaming Trees,Nearly Lost You,https://open.spotify.com/track/7qzFXUvBk7lELXuxVREypV,7qzFXUvBk7lELXuxVREypV
09:55:47,The National,Day I Die,https://open.spotify.com/track/5tOQgKuJEU01GjoHhVFCjn,5tOQgKuJEU01GjoHhVFCjn
