time_pt,artist,song,spotify_url,spotify_id
07:15:24,Pain Magazine,Like a Storm,https://open.spotify.com/track/3oqcARPlB2o452dfD1vjiZ,3oqcARPlB2o452dfD1vjiZ
07:37:33,Moby,Memory Gospel,https://open.spotify.com/track/0hXPYCHo8hODncaZYNInSD,0hXPYCHo8hODncaZYNInSD
07:50:43,Cocteau Twins,In the Gold Dust Rush,https://open.spotify.com/track/3cncUbvmRdvKS4PDUlXlOH,3cncUbvmRdvKS4PDUlXlOH
08:16:11,Just Mustard,Endless Deathless,https://open.spotify.com/track/6TmdbHXUuwNbO7gOeuRmVG,6TmdbHXUuwNbO7gOeuRmVG
08:16:12,Depeche Mode,In The End,https://open.spotify.com/track/7bHzLpZBL0gl71VYoTqgpF,7bHzLpZBL0gl71VYoTqgpF
08:34:03,The Avalanches,Because I’m Me,https://open.spotify.com/track/3f3HHRPF5vAo90GwdpDMaQ,3f3HHRPF5vAo90GwdpDMaQ
08:46:12,Frankie Goes to Hollywood,Relax,https://open.spotify.com/track/5WJ92b9eMC0xZ7BaukU1E4,5WJ92b9eMC0xZ7BaukU1E4
08:46:13,Jungle,Us Against The World,https://open.spotify.com/track/0sHSFzglnJ1b9mILzQ7ifJ,0sHSFzglnJ1b9mILzQ7ifJ
08:46:14,Nina Simone,Ain’t Got No – I Got Life,https://open.spotify.com/track/5VgcM58bybW45T2WgTdbeY,5VgcM58bybW45T2WgTdbeY
08:55:01,MADMADMAD,Run,https://open.spotify.com/track/4TD4McFGFk3z3n1bCkdYPr,4TD4McFGFk3z3n1bCkdYPr
09:19:07,Roxy Music,Love Is the Drug,https://open.spotify.com/track/3wtMkvedoWMQ3XTKv7tqcZ,3wtMkvedoWMQ3XTKv7tqcZ
09:19:08,David Bowie,Fashion,https://open.spotify.com/track/34V3AvUPfWRW2zListOWZG,34V3AvUPfWRW2zListOWZG
